text,label,language,text_clean,label_encoded
"MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.
",ham,english,MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.,0
"I'm in chennai velachery:)
",ham,english,I'm in chennai velachery:),0
"Do you think i can move  &lt;#&gt;  in a week
",ham,english,Do you think i can move &lt;#&gt; in a week,0
"Huh means computational science... Y they like dat one push here n there...
",ham,english,Huh means computational science... Y they like dat one push here n there...,0
"Cancel cheyyamo?and get some money back?
",ham,english,Cancel cheyyamo?and get some money back?,0
"How do you plan to manage that
",ham,english,How do you plan to manage that,0
"He is a womdarfull actor
",ham,english,He is a womdarfull actor,0
"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up... 
",ham,english,"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up...",0
"do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................
",ham,english,do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................,0
"And whenever you and i see we can still hook up too.
",ham,english,And whenever you and i see we can still hook up too.,0
"Waiting in e car 4 my mum lor. U leh? Reach home already?
",ham,english,Waiting in e car 4 my mum lor. U leh? Reach home already?,0
"Or ill be a little closer like at the bus stop on the same street
",ham,english,Or ill be a little closer like at the bus stop on the same street,0
"aathi..where are you dear..
",ham,english,aathi..where are you dear..,0
"Ok... C ya...
",ham,english,Ok... C ya...,0
"Tell me something. Thats okay.
",ham,english,Tell me something. Thats okay.,0
"No message..no responce..what happend?
",ham,english,No message..no responce..what happend?,0
"""GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI""
",ham,english,"""GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI""",0
"I'm working technical support :)voice process.networking field.
",ham,english,I'm working technical support :)voice process.networking field.,0
"Hmm. Shall i bring a bottle of wine to keep us amused? Just joking! I'll still bring a bottle. Red or white? See you tomorrow
",ham,english,Hmm. Shall i bring a bottle of wine to keep us amused? Just joking! I'll still bring a bottle. Red or white? See you tomorrow,0
"Aight will do, thanks again for comin out
",ham,english,"Aight will do, thanks again for comin out",0
"So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint
",ham,english,So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint,0
"Oh yeah! And my diet just flew out the window
",ham,english,Oh yeah! And my diet just flew out the window,0
"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)
",ham,english,"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)",0
"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, £1.50 to rcv
",smishing,english,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, £1.50 to rcv",1
"K tell me anything about you.
",ham,english,K tell me anything about you.,0
"Thursday night? Yeah, sure thing, we'll work it out then
",ham,english,"Thursday night? Yeah, sure thing, we'll work it out then",0
"I know girls always safe and selfish know i got it pa. Thank you. good night.
",ham,english,I know girls always safe and selfish know i got it pa. Thank you. good night.,0
"More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. A£1.50 minAPN LS278BB
",smishing,english,More people are dogging in your area now. Call <PHONE>and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. A£1.50 minAPN LS278BB,1
"Did u receive my msg?
",ham,english,Did u receive my msg?,0
"Reason is if the team budget is available at last they buy the unsold players for at base rate..
",ham,english,Reason is if the team budget is available at last they buy the unsold players for at base rate..,0
"Sounds like something that someone testing me would sayy
",ham,english,Sounds like something that someone testing me would sayy,0
"Lol ok. I'll snatch her purse too.
",ham,english,Lol ok. I'll snatch her purse too.,0
"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p 
",smishing,english,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT <URL> POBox36504W45WQ 150p",1
"From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call 9061100010 C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost £1.50 min MobcudB more
",smishing,english,From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call <PHONE>C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost £1.50 min MobcudB more,1
"Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX
",smishing,english,Congrats! Nokia 3650 video camera phone is your Call <PHONE>Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,1
"Thanks  and ! Or bomb and date as my phone wanted to say! 
",ham,english,Thanks and ! Or bomb and date as my phone wanted to say!,0
"What does the dance river do?
",ham,english,What does the dance river do?,0
"Lol or I could just starve and lose a pound by the end of the day.
",ham,english,Lol or I could just starve and lose a pound by the end of the day.,0
"Boooo you always work. Just quit.
",ham,english,Boooo you always work. Just quit.,0
"First has she gained more than  &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries
",ham,english,First has she gained more than &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries,0
"You have 1 new voicemail. Please call 08719181513.
",smishing,english,You have 1 new voicemail. Please call <PHONE>.,1
"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr
",smishing,english,"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",1
"Feb  &lt;#&gt;  is ""I LOVE U"" day. Send dis to all ur ""VALUED FRNDS"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr
",ham,english,"Feb &lt;#&gt; is ""I LOVE U"" day. Send dis to all ur ""VALUED FRNDS"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr",0
"S.i think he is waste for rr..
",ham,english,S.i think he is waste for rr..,0
"PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04
",smishing,english,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call <PHONE>Identifier Code: 42049 Expires 26/10/04,1
"What is the plural of the noun research?
",ham,english,What is the plural of the noun research?,0
"Yes, princess. Are you going to make me moan?
",ham,english,"Yes, princess. Are you going to make me moan?",0
"Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?
",ham,english,Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?,0
"Sir, I am waiting for your mail.
",ham,english,"Sir, I am waiting for your mail.",0
"Dunno lei shd b driving lor cos i go sch 1 hr oni.
",ham,english,Dunno lei shd b driving lor cos i go sch 1 hr oni.,0
"Bring tat cd don forget
",ham,english,Bring tat cd don forget,0
"Remind me how to get there and I shall do so
",ham,english,Remind me how to get there and I shall do so,0
"URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only
",smishing,english,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call <PHONE>from land line. Claim C52. Valid12hrs only,1
